,date,text
1089,20150217,Morning Agenda: Greek Bailout Talks Collapse European officials hand Athens an ultimatum. | A shifting roster at Preet Bharara’s elite Wall Street unit. | Liberty Global is reported to be a takeover target. | The government is being secretive about its decision to expropriate Fannie Mae and...
1090,20150218,8 Tax Loopholes the Obama Administration Could Close The Treasury Department has the legal authority to close some tax loopholes that Congress did not intend.
1091,20150218,"Two Deals Bring Attention to Banking&rsquo;s Safra Family The Safra Group, the investment arm of a secretive financial family led by Joseph Safra, recently bought Chiquita Brands International and the London office tower known as the Gherkin."
1092,20150219,HP Targets Cisco and Facebook With New Line of Open-Source Networking Gear Why is Hewlett-Packard undermining its own networking business? Current events. Businesses now want open-source software on the cheapest boxes possible.
1093,20150220,"Internet Taxes, Another Window Into the Net Neutrality Debate Congress wants to permanently ban taxes on high-speed Internet service. But will the F.C.C.’s plan for utility-style regulation open a door to new charges?"
1094,20150224,"Shares End Mixed, Treading Water After Last Week&#8217;s Highs  Stocks ended nearly unchanged Tuesday, awaiting fresh momentum, though the Nasdaq continued its march toward regaining its high of March 2000."
1095,20150224,"Tough Talk From European Commissioner About U.S. Tech Companies Günther Oettinger, the European Commission member in charge of the digital economy, said that if companies did not comply with European data rules, they “ultimately, perhaps, may be thrown out of the single market.”"
1096,20150225,"How Loopholes Turned Dish Network Into a &#8216;Very Small Business&#8217; Through sleight of hand and aggressive use of partners, Dish created an unfair advantage in its successful bid for wireless spectrum."
1097,20150225,"F.C.C. Net Neutrality Rules Clear Hurdle as Republicans Concede to Obama The Republican resistance in Congress surrendered to President Obama’s call to protect an open Internet, with rules likely to be approved by regulators on Thursday."
1098,20150226,"The Push for Net Neutrality Arose From Lack of Choice Regulating the Internet like a utility makes sense, proponents say, because Americans often have only one option for high-speed service: cable."
1099,20150227,"F.C.C. Approves Net Neutrality Rules, Classifying Broadband Internet Service as a Utility The agency&#8217;s 3-2 vote is intended to ensure a level playing field for Internet content providers, with no so-called pay-to-play fast lanes."
1100,20150227,"Dutch Offer Preview of Net Neutrality  As with the rules adopted by the F.C.C., the Netherlands demands that wireless and fixed-line broadband providers treat all Internet traffic equally."
1101,20150227,"F.C.C. Moves to Free Up Community Broadband Services The F.C.C. passed an order to override state laws that hinder the expansion of community broadband networks, saying the laws limit competition. Legal challenges are expected."
1102,20150302,"Data Security Is Becoming the Sparkle in Bitcoin With the price of Bitcoin plummeting, the technology that stores the currency&#8217;s transactions is gaining value as a safe and open way to keep other kinds of records."
1103,20150302,"An Uneasy Relationship Between Telecom and Tech  Large mobile carriers and tech giants like Facebook and Google rely on one another, but they are competing to be consumers’ main source for Internet use on mobile devices."
1104,20150302,"After Net Neutrality Vote, Wheeler Turns to Salesmanship Tom Wheeler, chairman of the Federal Communications Commission, is making the case in Barcelona, Spain, that the agency’s open Internet rules will not hinder how the web works."
1105,20150302,Mark Zuckerberg Goes on Charm Offensive for Internet.org The chief of Facebook outlined why he thinks Internet.org would help telecommunications carriers persuade customers to spend more on streaming content to their cellphones.
1106,20150304,"After Reaching Milestones, Markets Take a Breather The three major United States indexes experienced modest but broad losses the day after the Nasdaq composite passed 5,000 for the first time since March 2000."
1107,20150304,"Europe&#8217;s Digital Chief Vows to Intervene on Technology Abuses Andrus Ansip reaffirmed the region’s tough stance on anticompetitive practices, data protection and tax avoidance in an interview at the Mobile World Congress."
1108,20150305,"Tech Firms Should Not Worry About Draft Antiterror Law, China Says The bill would not affect the rights of Internet operators and respects general practice around the world, a spokeswoman for China’s legislature said."
1109,20150305,"Reaction to Regulation: 1934 vs. Today Many of the arguments against the F.C.C.’s net neutrality plan echo those made when the Communications Act of 1934, which created the F.C.C., was passed."
1110,20150306,"Nasdaq Changed in Its Climb to 5,000 Unlike the Nasdaq composite index at its dot-com peak in 2000, today&#8217;s index has companies that are more mature and less concentrated in technology."
1111,20150310,"Why Hedge Funds Still Make Sense for Pension Funds High fees have made hedge funds unpopular. But from a financial perspective, divesting from them looks like a mistake, the authors contend."
1112,20150310,"Facebook’s Status Update for Computing The latest development in Facebook’s push of open-source hardware: a new kind of networking switch, a powerful low-energy computer server and a steadily-increasing number of partners."
1113,20150312,"Richard Branson’s Virgin Group Sued by Ex-Partner Over Cruise Line Plans   Colin Veitch, former chief executive of Norwegian Cruise Line, says the idea for a line of “ultra” cruise ships was his."
1114,20150313,"F.C.C. Sets Net Neutrality Rules The agency said it would decide on what was acceptable on a case-by-case basis, taking on a more prominent role in the high-speed Internet arena."
1115,20150313,"Daily Report: New Rules for Net Neutrality May Set Stage for Legal Battles Opponents of the rules, including many of the leading Internet providers, spent Thursday poring over the document. It was not known who would file the first legal challenges, or exactly what legal arguments would be made. Many experts, though, said..."
1116,20150317,Orange Seeks Foreign Partner for Video Site Dailymotion Orange’s chief executive discusses the non-French future of the video site Dailymotion.
1117,20150318,T-Mobile Aims to Make Phone Plans Easier for Businesses T-Mobile is going after a new growth avenue — business customers — with simpler phone plans.
1118,20150323,"First Lawsuits Filed Against the F.C.C.&#8217;s &#8216;Net Neutrality&#8217; Rules The first lawsuits over the agency’s new rules for Internet regulation were filed on Monday, sooner than expected and months before the rules are expected to take effect."
1119,20150325,"Hutchison Whampoa to Acquire British Cellphone Carrier O2 Under the deal, worth about $15 billion, the company owned by the billionaire Li Ka-shing will combine O2 with another British phone business."
1120,20150402,"Weak Economic Reports Lead Market to Second Day of Losses Indexes declined, extending losses from a day earlier as discouraging economic reports on manufacturing, jobs and construction spending stoked investor concerns."
